XZC,<module 'time' (built-in)>,0.9858792855613784
XZC,<module 'time' (built-in)>,0.9865579827922254
XZC,<module 'time' (built-in)>,0.9869051179022857
XZC,<module 'time' (built-in)>,0.9841348579222093
XZC,<module 'time' (built-in)>,0.9824888850236274
XZC,<module 'time' (built-in)>,0.9835019393745933
XZC,<module 'time' (built-in)>,0.9836746350619285
XZC,<module 'time' (built-in)>,0.9840202084450527
XZC,<module 'time' (built-in)>,0.9847872688578033
XZC,<module 'time' (built-in)>,0.9850356389130004
XZC,<module 'time' (built-in)>,0.9852991615702106
XZC,<module 'time' (built-in)>,0.9852991615702106
XZC,<module 'time' (built-in)>,0.9848852051121103
XZC,<module 'time' (built-in)>,0.9853144223097141
XZC,<module 'time' (built-in)>,0.9849833354742606
XZC,<module 'time' (built-in)>,0.9853144223097141
XZC,<module 'time' (built-in)>,0.9846524710686596
XZC,<module 'time' (built-in)>,0.9823165185525706
XZC,<module 'time' (built-in)>,0.9872835206519874
XZC,<module 'time' (built-in)>,0.9874494088349078
XZC,<module 'time' (built-in)>,0.9875323738331296
XZC,<module 'time' (built-in)>,0.9876231332206986
XZC,<module 'time' (built-in)>,0.9880381706779272
XZC,<module 'time' (built-in)>,0.9859925459203654
XZC,<module 'time' (built-in)>,0.9874867255656398
XZC,<module 'time' (built-in)>,0.9813040689508895
XZC,<module 'time' (built-in)>,0.9823594432140472
XZC,<module 'time' (built-in)>,0.9832333493457879
XZC,<module 'time' (built-in)>,0.9829024892972152
XZC,<module 'time' (built-in)>,0.983363062746064
XZC,<module 'time' (built-in)>,0.981428652719774
XZC,<module 'time' (built-in)>,0.9833272866681761
XZC,<module 'time' (built-in)>,0.9820882149863865
XZC,<module 'time' (built-in)>,0.9821707226075733
XZC,<module 'time' (built-in)>,0.9827957157457703
XZC,<module 'time' (built-in)>,0.9828783175036916
XZC,<module 'time' (built-in)>,0.9802841421546578
XZC,<module 'time' (built-in)>,0.9807931168386929
XZC,<module 'time' (built-in)>,0.9814318229769312
XZC,<module 'time' (built-in)>,0.9818590986786123
XZC,<module 'time' (built-in)>,0.9822866885326081
XZC,<module 'time' (built-in)>,0.9824519175803006
XZC,<module 'time' (built-in)>,0.9826172022232315
XZC,<module 'time' (built-in)>,0.9824519175803006
XZC,<module 'time' (built-in)>,0.9826172022232315
XZC,<module 'time' (built-in)>,0.9833539072781298
XZC,<module 'time' (built-in)>,0.9833539072781298
XZC,<module 'time' (built-in)>,0.9833539072781298
XZC,<module 'time' (built-in)>,0.9825633151038636
XZC,<module 'time' (built-in)>,0.9829404901809811
XZC,<module 'time' (built-in)>,0.9834547463007052
XZC,<module 'time' (built-in)>,0.983472866266545
XZC,<module 'time' (built-in)>,0.9833073680980524
XZC,<module 'time' (built-in)>,0.9833073680980524
XZC,<module 'time' (built-in)>,0.9833073680980524
XZC,<module 'time' (built-in)>,0.9833073680980524
XZC,<module 'time' (built-in)>,0.9836848914273312
XZC,<module 'time' (built-in)>,0.9838504670697195
XZC,<module 'time' (built-in)>,0.9841061686568449
XZC,<module 'time' (built-in)>,0.9833901102192318
XZC,<module 'time' (built-in)>,0.9834547463007052
XZC,<module 'time' (built-in)>,0.9834547463007052
XZC,<module 'time' (built-in)>,0.9836529945894753
XZC,<module 'time' (built-in)>,0.9839988641375028
XZC,<module 'time' (built-in)>,0.9839988641375028
XZC,<module 'time' (built-in)>,0.9840816644458278
XZC,<module 'time' (built-in)>,0.9839988641375028
XZC,<module 'time' (built-in)>,0.9841463459816482
XZC,<module 'time' (built-in)>,0.9843119853565504
XZC,<module 'time' (built-in)>,0.9840816644458278
XZC,<module 'time' (built-in)>,0.98416447869008
XZC,<module 'time' (built-in)>,0.98416447869008
XZC,<module 'time' (built-in)>,0.9844130050735875
XZC,<module 'time' (built-in)>,0.9840816644458278
XZC,<module 'time' (built-in)>,0.9840816644458278
XZC,<module 'time' (built-in)>,0.9856575221470056
XZC,<module 'time' (built-in)>,0.9840816644458278
XZC,<module 'time' (built-in)>,0.9843301490004394
XZC,<module 'time' (built-in)>,0.9840816644458278
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.984993388383241
XZC,<module 'time' (built-in)>,0.984661657007175
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9849104345860048
XZC,<module 'time' (built-in)>,0.9854045384778223
XZC,<module 'time' (built-in)>,0.9835734774076667
XZC,<module 'time' (built-in)>,0.983720785102351
XZC,<module 'time' (built-in)>,0.9842455990066002
XZC,<module 'time' (built-in)>,0.9823930033821074
XZC,<module 'time' (built-in)>,0.9831951280466422
XZC,<module 'time' (built-in)>,0.9837205614947859
XZC,<module 'time' (built-in)>,0.9840800921582953
XZC,<module 'time' (built-in)>,0.9839325981396865
XZC,<module 'time' (built-in)>,0.9842275861769042
XZC,<module 'time' (built-in)>,0.9843936024687446
XZC,<module 'time' (built-in)>,0.9843936024687446
XZC,<module 'time' (built-in)>,0.9843105873226432
XZC,<module 'time' (built-in)>,0.9843936024687446
XZC,<module 'time' (built-in)>,0.9843936024687446
XZC,<module 'time' (built-in)>,0.9843105873226432
XZC,<module 'time' (built-in)>,0.9843105873226432
XZC,<module 'time' (built-in)>,0.9843105873226432
XZC,<module 'time' (built-in)>,0.9843936024687446
XZC,<module 'time' (built-in)>,0.9843105873226432
XZC,<module 'time' (built-in)>,0.9843105873226432
XZC,<module 'time' (built-in)>,0.9843105873226432
XZC,<module 'time' (built-in)>,0.9848088883287127
XZC,<module 'time' (built-in)>,0.9847258031276391
XZC,<module 'time' (built-in)>,0.9847258031276391
XZC,<module 'time' (built-in)>,0.9844766316187503
XZC,<module 'time' (built-in)>,0.9847258031276391
XZC,<module 'time' (built-in)>,0.9848919875514222
XZC,<module 'time' (built-in)>,0.9849751007993168
XZC,<module 'time' (built-in)>,0.9856862142342987
XZC,<module 'time' (built-in)>,0.9843380543852271
XZC,<module 'time' (built-in)>,0.9825040995451929
XZC,<module 'time' (built-in)>,0.9831951280466422
XZC,<module 'time' (built-in)>,0.9838680679517502
XZC,<module 'time' (built-in)>,0.9847258031276391
XZC,<module 'time' (built-in)>,0.9861857595747333
XZC,<module 'time' (built-in)>,0.9851040505910621
XZC,<module 'time' (built-in)>,0.9851040505910621
XZC,<module 'time' (built-in)>,0.9851871747198775
XZC,<module 'time' (built-in)>,0.9839417838871795
XZC,<module 'time' (built-in)>,0.984107654046297
XZC,<module 'time' (built-in)>,0.9843565641687267
XZC,<module 'time' (built-in)>,0.9843565641687267
XZC,<module 'time' (built-in)>,0.9848547623454467
XZC,<module 'time' (built-in)>,0.9850209404880849
XZC,<module 'time' (built-in)>,0.9852703128780818
XZC,<module 'time' (built-in)>,0.98468864026358
XZC,<module 'time' (built-in)>,0.9847716942986899
XZC,<module 'time' (built-in)>,0.9851685091683078
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9848361591609978
XZC,<module 'time' (built-in)>,0.984753106693536
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9843380543852271
XZC,<module 'time' (built-in)>,0.9845870437750381
XZC,<module 'time' (built-in)>,0.9845870437750381
XZC,<module 'time' (built-in)>,0.9847258031276391
XZC,<module 'time' (built-in)>,0.9859171174579494
XZC,<module 'time' (built-in)>,0.9852516317222367
XZC,<module 'time' (built-in)>,0.9854179189174641
XZC,<module 'time' (built-in)>,0.9854179189174641
XZC,<module 'time' (built-in)>,0.9854179189174641
XZC,<module 'time' (built-in)>,0.9852516317222367
XZC,<module 'time' (built-in)>,0.9851685091683078
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9852516317222367
XZC,<module 'time' (built-in)>,0.9853347683041052
XZC,<module 'time' (built-in)>,0.9853805131015114
XZC,<module 'time' (built-in)>,0.985546793984586
XZC,<module 'time' (built-in)>,0.9852245247296283
XZC,<module 'time' (built-in)>,0.9856030058758458
XZC,<module 'time' (built-in)>,0.9855198115645539
XZC,<module 'time' (built-in)>,0.9854366312968661
XZC,<module 'time' (built-in)>,0.9856862142342987
XZC,<module 'time' (built-in)>,0.9856862142342987
XZC,<module 'time' (built-in)>,0.9855198115645539
XZC,<module 'time' (built-in)>,0.9854366312968661
XZC,<module 'time' (built-in)>,0.9854366312968661
XZC,<module 'time' (built-in)>,0.9849378444073958
XZC,<module 'time' (built-in)>,0.9850209404880849
XZC,<module 'time' (built-in)>,0.9852703128780818
XZC,<module 'time' (built-in)>,0.9848547623454467
XZC,<module 'time' (built-in)>,0.9850209404880849
XZC,<module 'time' (built-in)>,0.9852329568701396
XZC,<module 'time' (built-in)>,0.9850854006387677
XZC,<module 'time' (built-in)>,0.9850854006387677
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9850854006387677
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9850023061300677
XZC,<module 'time' (built-in)>,0.9858338825810004
XZC,<module 'time' (built-in)>,0.9859171174579494
XZC,<module 'time' (built-in)>,0.9870004512866157
XZC,<module 'time' (built-in)>,0.9860836293845593
XZC,<module 'time' (built-in)>,0.9861669064413437
XZC,<module 'time' (built-in)>,0.9877518473331035
XZC,<module 'time' (built-in)>,0.9877518473331035
XZC,<module 'time' (built-in)>,0.986917033398576
XZC,<module 'time' (built-in)>,0.9870004512866157
XZC,<module 'time' (built-in)>,0.9870004512866157
XZC,<module 'time' (built-in)>,0.987083883277426
XZC,<module 'time' (built-in)>,0.987668302391267
XZC,<module 'time' (built-in)>,0.9883370579070632
XZC,<module 'time' (built-in)>,0.9870004512866157
XZC,<module 'time' (built-in)>,0.9888392191694428
XZC,<module 'time' (built-in)>,0.9879189796253764
XZC,<module 'time' (built-in)>,0.9880861684863725
XZC,<module 'time' (built-in)>,0.9872507895816666
XZC,<module 'time' (built-in)>,0.987083883277426
XZC,<module 'time' (built-in)>,0.9874177523399248
XZC,<module 'time' (built-in)>,0.9877518473331035
XZC,<module 'time' (built-in)>,0.9881697841391175
XZC,<module 'time' (built-in)>,0.9883370579070632
XZC,<module 'time' (built-in)>,0.9895095618313662
XZC,<module 'time' (built-in)>,0.9895095618313662
XZC,<module 'time' (built-in)>,0.9895095618313662
XZC,<module 'time' (built-in)>,0.9895095618313662
XZC,<module 'time' (built-in)>,0.9885880747690442
XZC,<module 'time' (built-in)>,0.9884207160294523
XZC,<module 'time' (built-in)>,0.9884207160294523
XZC,<module 'time' (built-in)>,0.9885880747690442
XZC,<module 'time' (built-in)>,0.9885043883155803
XZC,<module 'time' (built-in)>,0.9885043883155803
XZC,<module 'time' (built-in)>,0.9878354064099444
XZC,<module 'time' (built-in)>,0.9888392191694428
XZC,<module 'time' (built-in)>,0.9887554901923751
XZC,<module 'time' (built-in)>,0.9886717753934426
XZC,<module 'time' (built-in)>,0.9875847715808483
XZC,<module 'time' (built-in)>,0.9875847715808483
XZC,<module 'time' (built-in)>,0.987668302391267
XZC,<module 'time' (built-in)>,0.9875847715808483
XZC,<module 'time' (built-in)>,0.9875847715808483
XZC,<module 'time' (built-in)>,0.9875847715808483
XZC,<module 'time' (built-in)>,0.9870004512866157
XZC,<module 'time' (built-in)>,0.9855010835658664
XZC,<module 'time' (built-in)>,0.9857506617568759
XZC,<module 'time' (built-in)>,0.9855010835658664
XZC,<module 'time' (built-in)>,0.9855842622528656
XZC,<module 'time' (built-in)>,0.9865001553748375
XZC,<module 'time' (built-in)>,0.9866668643153318
XZC,<module 'time' (built-in)>,0.9851685091683078
XZC,<module 'time' (built-in)>,0.9853347683041052
XZC,<module 'time' (built-in)>,0.9858338825810004
XZC,<module 'time' (built-in)>,0.9850854006387677
XZC,<module 'time' (built-in)>,0.9855842622528656
XZC,<module 'time' (built-in)>,0.9850854006387677
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9853347683041052
XZC,<module 'time' (built-in)>,0.9857506617568759
XZC,<module 'time' (built-in)>,0.9857506617568759
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9850667569786296
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9855842622528656
XZC,<module 'time' (built-in)>,0.9855842622528656
XZC,<module 'time' (built-in)>,0.9849192256386597
XZC,<module 'time' (built-in)>,0.9855842622528656
XZC,<module 'time' (built-in)>,0.9855010835658664
XZC,<module 'time' (built-in)>,0.9855010835658664
XZC,<module 'time' (built-in)>,0.9855010835658664
XZC,<module 'time' (built-in)>,0.9894420587826283
XZC,<module 'time' (built-in)>,0.9891915459818561
XZC,<module 'time' (built-in)>,0.9895255912485447
XZC,<module 'time' (built-in)>,0.9895255912485447
XZC,<module 'time' (built-in)>,0.9895255912485447
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.9895255912485447
XZC,<module 'time' (built-in)>,0.9895255912485447
XZC,<module 'time' (built-in)>,0.9903616922973396
XZC,<module 'time' (built-in)>,0.9895255912485447
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.9891915459818561
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.989275036152854
XZC,<module 'time' (built-in)>,0.9891080699020264
XZC,<module 'time' (built-in)>,0.9891080699020264
XZC,<module 'time' (built-in)>,0.9891080699020264
XZC,<module 'time' (built-in)>,0.9893585404185883
XZC,<module 'time' (built-in)>,0.9891915459818561
XZC,<module 'time' (built-in)>,0.9891080699020264
XZC,<module 'time' (built-in)>,0.9891080699020264
XZC,<module 'time' (built-in)>,0.988524131596442
XZC,<module 'time' (built-in)>,0.988607509137906
XZC,<module 'time' (built-in)>,0.988607509137906
XZC,<module 'time' (built-in)>,0.988524131596442
XZC,<module 'time' (built-in)>,0.9871920010392499
XZC,<module 'time' (built-in)>,0.9879408823616834
XZC,<module 'time' (built-in)>,0.9879408823616834
XZC,<module 'time' (built-in)>,0.9879408823616834
XZC,<module 'time' (built-in)>,0.9879408823616834
XZC,<module 'time' (built-in)>,0.9880241615391564
XZC,<module 'time' (built-in)>,0.987275154004297
XZC,<module 'time' (built-in)>,0.9880241615391564
XZC,<module 'time' (built-in)>,0.9873583209787729
XZC,<module 'time' (built-in)>,0.9878644385924281
XZC,<module 'time' (built-in)>,0.9876979773170732
XZC,<module 'time' (built-in)>,0.987781200941721
XZC,<module 'time' (built-in)>,0.9880378089747711
XZC,<module 'time' (built-in)>,0.9884228929048707
XZC,<module 'time' (built-in)>,0.9889175240096821
XZC,<module 'time' (built-in)>,0.98921254713737
XZC,<module 'time' (built-in)>,0.9897339170673439
XZC,<module 'time' (built-in)>,0.990165233967374
XZC,<module 'time' (built-in)>,0.989853442116475
XZC,<module 'time' (built-in)>,0.990535273319305
XZC,<module 'time' (built-in)>,0.991050811164929
XZC,<module 'time' (built-in)>,0.9908004193480608
XZC,<module 'time' (built-in)>,0.9909747946418566
XZC,<module 'time' (built-in)>,0.9914982889866225
XZC,<module 'time' (built-in)>,0.9914147943938656
XZC,<module 'time' (built-in)>,0.9914147943938656
XZC,<module 'time' (built-in)>,0.9917564333956057
XZC,<module 'time' (built-in)>,0.9915626343572409
XZC,<module 'time' (built-in)>,0.9911453100161813
XZC,<module 'time' (built-in)>,0.9913121975915337
XZC,<module 'time' (built-in)>,0.9917296625109268
XZC,<module 'time' (built-in)>,0.9899112977997687
XZC,<module 'time' (built-in)>,0.9901609391828723
XZC,<module 'time' (built-in)>,0.9901609391828723
XZC,<module 'time' (built-in)>,0.9915779554271784
XZC,<module 'time' (built-in)>,0.9910773691644468
XZC,<module 'time' (built-in)>,0.9919954970961302
XZC,<module 'time' (built-in)>,0.9932502346335654
XZC,<module 'time' (built-in)>,0.9919954970961302
XZC,<module 'time' (built-in)>,0.9919954970961302
XZC,<module 'time' (built-in)>,0.9921626122405196
XZC,<module 'time' (built-in)>,0.9900777113994663
XZC,<module 'time' (built-in)>,0.9904107065096655
XZC,<module 'time' (built-in)>,0.9907439256892463
XZC,<module 'time' (built-in)>,0.9907439256892463
XZC,<module 'time' (built-in)>,0.9919954970961302
XZC,<module 'time' (built-in)>,0.9916614356389503
XZC,<module 'time' (built-in)>,0.991494489269314
XZC,<module 'time' (built-in)>,0.9880944037984336
XZC,<module 'time' (built-in)>,0.9864682759645345
XZC,<module 'time' (built-in)>,0.9856642655185623
XZC,<module 'time' (built-in)>,0.9855812971460438
XZC,<module 'time' (built-in)>,0.9855812971460438
XZC,<module 'time' (built-in)>,0.9855812971460438
XZC,<module 'time' (built-in)>,0.9858302441774016
XZC,<module 'time' (built-in)>,0.9860793170031161
XZC,<module 'time' (built-in)>,0.9865595642928064
XZC,<module 'time' (built-in)>,0.9858121077662778
XZC,<module 'time' (built-in)>,0.9860611340649724
XZC,<module 'time' (built-in)>,0.9857291269491257
XZC,<module 'time' (built-in)>,0.9858121077662778
XZC,<module 'time' (built-in)>,0.9857291269491257
XZC,<module 'time' (built-in)>,0.9856461601006322
XZC,<module 'time' (built-in)>,0.9845688606150675
XZC,<module 'time' (built-in)>,0.9847344456908521
XZC,<module 'time' (built-in)>,0.9848172591166103
XZC,<module 'time' (built-in)>,0.9845688606150675
XZC,<module 'time' (built-in)>,0.9846516461915088
XZC,<module 'time' (built-in)>,0.9846516461915088
XZC,<module 'time' (built-in)>,0.9830272958453619
XZC,<module 'time' (built-in)>,0.9831099587528496
XZC,<module 'time' (built-in)>,0.9831099587528496
XZC,<module 'time' (built-in)>,0.9831099587528496
XZC,<module 'time' (built-in)>,0.9830272958453619
XZC,<module 'time' (built-in)>,0.9831926355637783
